Ticker,Price,AI Sentiment,Mood
NEWGEN.NS,513.95,0,Neutral ⚖️
KPIGREEN.NS,385.7,0,Neutral ⚖️
SILVERIETF.NS,261.69,0,Neutral ⚖️
GOLDIETF.NS,135.71,0,Neutral ⚖️
ADANIPORTS.NS,1555.4,0,Neutral ⚖️
